category,jan 2009,mar,may,aug,oct,nov,jan 2010,apr,jun,aug,oct,jan 2011,mar,jul,sep,jan 2012,apr,may,jul,sep,dic,jan 2013,apr,jun,jul,oct,dec,jan 2014,jun,sep,feb-15,apr,aug,nov,jan 2016,mar,may,oct,nov,jan 2017,apr,jun,ago,sep, 
1,87,84,89,78,82,84,90,80,87,85,71,67,69,77,68,64,59,69,63,77,81,77,70,72,69,71,66,65,65,59,72,70,64,65,67,63,61,48,50,45,40,34,36,48,
2,35,43,38,39,36,39,33,36,45,34,47,47,41,42,42,36,33,23,27,26,23,34,24,27,29,31,36,34,30,34,20,24,26,28,24,22,27,27,18,21,19,16,18,14,
3,22,19,17,21,20,17,18,24,14,18,21,26,27,23,20,20,16,14,17,13,8,18,13,13,17,17,19,15,19,17,16,11,7,6,6,11,7,9,10,6,8,12,5,5,
4,8,7,8,9,9,6,10,5,6,12,8,10,10,7,10,7,2,5,9,6,7,4,7,3,6,5,4,6,3,4,2,3,6,5,3,4,5,0,2,2,0,1,2,0,
5,2,2,2,4,5,5,2,8,5,2,2,5,3,4,8,6,7,5,5,3,5,2,2,8,3,5,5,2,6,4,3,8,4,4,2,3,4,5,2,2,0,0,1,1,
6,0,0,0,1,0,0,8,1,1,5,0,2,6,1,5,21,19,6,4,9,10,4,18,3,10,9,7,6,8,4,7,1,1,1,3,0,0,13,2,3,1,0,0,0,
open+closed,156,157,157,156,157,159,160,160,165,163,164,169,169,173,173,176,179,181,185,189,193,204,194,198,200,205,208,211,212,214,217,225,224,224,226,226,226,228,229,229,229,229,229,230,
open,154,155,154,151,152,151,153,153,157,151,149,155,150,153,148,133,117,116,121,125,124,135,116,123,124,129,130,122,123,118,113,116,107,108,102,103,104,89,82,76,67,63,62,68,
