year,2009,2010,2011,2012,2013,2014,2015,2016,2017
total closed sinkholes,2,15,14,65,51,39,47,48,27
total new sinkholes,8,12,13,20,15,11,13,3,3
open sinkholes (annual average),158,152.6,151.5,123.5,126.5,119.25,110.4,97,78.8
